Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-01-02,239.27394104003906,239.30955886423834,238.05429545349855,238.44601001437223,86655700
2018-01-03,240.78741455078125,240.9387699451626,239.44312000510044,239.44312000510044,90070400
2018-01-04,241.8023681640625,242.29202516195116,240.84981509282161,241.43738718921722,80636400
2018-01-05,243.4136962890625,243.5383179445409,242.1050194800938,242.6035604388967,83524000
2018-01-08,243.85890197753906,244.0191415150988,243.02205927901164,243.31583176453782,57319200
2018-01-09,244.41087341308594,245.04294752341758,244.00133611933398,244.28622454060792,57254000
2018-01-10,244.03688049316406,244.30397349586673,242.9685899876945,243.6451658239578,69574300
2018-01-11,245.81739807128906,245.81739807128906,244.42860136104602,244.59775211651325,62361500
2018-01-12,247.41978454589844,247.588908071346,245.7816907558047,246.0844014900274,90816100
2018-01-16,246.57412719726562,249.3517206893031,245.8708175731765,248.69294015216428,106555100
2018-01-17,248.9243621826172,249.31607683096257,246.57410146099048,247.51777024970102,113258800
2018-01-18,248.5059356689453,249.23592453785648,248.00736758924793,248.80861928160448,100728000
2018-01-19,249.63658142089844,249.63658142089844,248.5059665652417,249.09351136563657,140920100
2018-01-22,251.66639709472656,251.66639709472656,249.369522073197,249.4229624125236,91322400
2018-01-23,252.20057678222656,252.4943492462935,251.38152948043933,251.71091978417996,97084700
2018-01-24,252.1025848388672,253.45579079530785,250.90964554515227,252.8503963139521,134816100
2018-01-25,252.2094268798828,253.07297598855803,251.40820219012534,252.97506090321383,84587300
2018-01-26,255.1294403076172,255.17396938910537,252.79697496050133,253.0551566941085,107743100
2018-01-29,253.43798828125,254.9959357693171,253.2777487743335,254.55080791558365,90118300
2018-01-30,250.83840942382812,253.4913535428928,250.35766382548664,251.58622081655767,131796400
2018-01-31,250.96310424804688,252.20945693267677,249.87699108677276,251.7020317753834,108364800
2018-02-01,250.67822265625,251.99581105477506,249.8769978493361,250.2242106611214,90102500
2018-02-02,245.22100830078125,249.47643058573175,245.18539045619386,249.34287046064273,173174800
2018-02-05,234.96517944335938,245.57703929914857,234.41322525851263,243.4404310613605,294681800
2018-02-06,239.59449768066406,240.10194990093936,230.30913814947783,231.41304641664922,355026800
2018-02-07,238.2947540283203,242.47002824628976,238.21460710747124,239.03365430165348,167376100
2018-02-08,229.35653686523438,238.73983777186933,229.32091903682007,238.59739362665474,246449500
2018-02-09,232.80189514160156,234.68032186651462,225.1634986345731,232.17870520500833,283565300
2018-02-12,236.2204132080078,237.70715198620536,232.94427918195427,234.87611858334884,143736000
2018-02-13,236.80799865722656,237.35995280338608,234.41320882815714,235.00078080684347,81223600
2018-02-14,240.00405883789062,240.36906697758923,235.29459802957084,235.30350928151137,120735700
2018-02-15,243.0664825439453,243.07539379374364,239.27398503831282,241.76671699028205,111200300
2018-02-16,243.1376495361328,245.1051336146192,242.3898382287184,242.43436730166488,160420100
2018-02-20,241.61537170410156,243.63626936494578,240.8141470735902,242.1762370959932,86369700
2018-02-21,240.4134979248047,244.5710032544408,240.3155828561697,242.06047610896744,98883700
2018-02-22,240.72509765625,243.0842694532874,240.04852190613056,241.34828741476264,110511300
2018-02-23,244.5621337890625,244.56213378906253,241.48185669879803,241.96260238012871,92766400
2018-02-26,247.4020538330078,247.49999608769443,245.05179291035216,245.648249015592,86491400
2018-02-27,244.31283569335938,248.31010177763787,244.25051128146683,247.58896975285006,99099200
2018-02-28,241.83790588378906,245.87967354021242,241.51742693835646,245.4256345324073,121907800
2018-03-01,238.32142639160156,243.19112543469905,236.80798105881055,241.62426694131017,176855100
2018-03-02,239.55001831054688,240.1197950624535,235.75754708341563,236.62998037815268,139083200
2018-03-05,242.31869506835938,242.94188491008123,238.24130885047052,238.3481623532821,97307400
2018-03-06,242.93295288085938,243.38699193152036,241.41950749095267,243.306845019155,79213200
2018-03-07,242.84385681152344,243.1999535230053,240.54700992929344,240.7428671958741,87063500
2018-03-08,244.01910400390625,244.14372568003336,242.52348087968625,243.52944704536282,66901200
2018-03-09,248.2656707763672,248.2656707763672,245.12306838053172,245.44357464799438,113625300
2018-03-12,247.95394897460938,249.1914171449665,247.56223438603888,248.5593433550447,71924800
2018-03-13,246.35153198242188,249.63657733674845,245.7372534417953,249.12912512171866,91968900
2018-03-14,245.08743286132812,247.50892994131758,244.5265944785097,247.32198381371146,105895100
2018-03-15,244.82032775878906,246.2536264549941,244.31287546809764,245.60375715456905,83433000
2018-03-16,245.08575439453125,246.14940367644002,245.03212731117912,245.35388981129185,100343700
2018-03-19,241.76971435546875,245.2645589066402,240.09827289126966,244.32605745391425,109208400
2018-03-20,242.18092346191406,242.82447597222122,241.49266351446906,242.17197651903354,59757300
2018-03-21,241.71603393554688,244.2544825905724,241.5015255999055,242.13613094434805,78709600
2018-03-22,235.673828125,240.3216816105053,235.39671848106363,239.4636209677938,148785900
2018-03-23,230.65052795410156,236.4514455424877,230.4538862175926,236.12073609409896,183534800
2018-03-26,236.96090698242188,237.24693629092693,231.86614290129953,234.2973374690801,141956100
2018-03-27,232.92982482910156,238.4446867047777,231.3566906894128,237.90841577284743,129941400
2018-03-28,232.2415313720703,234.75319383342816,231.12425496358176,233.06385881071054,146452300
2018-03-29,235.20912170410156,237.09509924874672,232.25057472839532,233.39466515455422,111601600
2018-04-02,230.13211059570312,235.1911410946547,227.6294088870754,234.67270960191976,186286300
2018-04-03,233.08175659179688,233.5644277024605,229.56904564016983,231.3835016791771,119956900
2018-04-04,235.5755157470703,236.29056180362554,229.3545277678125,229.48859549375928,123715300
2018-04-05,237.43470764160156,238.3285289582275,236.25485695711248,237.35423971911482,82652600
2018-04-06,232.1432342529297,236.9609161520083,230.6058607567941,235.45038347701143,179521200
2018-04-09,233.28732299804688,236.7195929826783,232.33987474966065,233.6180324632232,105442900
2018-04-10,236.9967498779297,237.79226405435386,235.0571726241642,236.21018264465005,103529000
2018-04-11,235.7542266845703,237.4346144647517,235.42351729156144,235.4950109668399,91140200
2018-04-12,237.69381713867188,238.65021217595515,236.91619721616686,237.0949723309451,68890500
2018-04-13,236.9967498779297,239.1329962172808,235.97780761828338,239.0167950654646,85079200
2018-04-16,238.94517517089844,239.72282241641628,237.81897916873436,238.65022621913639,63405300
2018-04-17,241.5015411376953,242.109332979287,240.2144364865265,240.73284075676477,64682000
2018-04-18,241.6803436279297,242.49369697068698,241.21553911519965,241.94847909507382,57303900
2018-04-19,240.33963012695312,241.2245045134939,239.293847170554,241.01891578811296,77655900
2018-04-20,238.30165100097656,240.49152379639426,237.40782982362364,240.26806850205602,99953100
2018-04-23,238.2659149169922,239.44576540339585,237.17545200269618,238.8826537041006,65558000
2018-04-24,235.05712890625,239.5262352848042,233.53762182663735,239.30277996587648,112885500
2018-04-25,235.6381072998047,236.08501793769764,233.15328524421025,234.9945548901484,103840900
2018-04-26,238.03353881835938,238.87373298935213,236.2280296834921,236.67494031583888,67731900
2018-04-27,238.25697326660156,238.95415270090908,237.30952499119024,238.6502567708015,57053600
2018-04-30,236.42466735839844,239.44578754510434,236.3531463831958,238.88267579373777,82182300
2018-05-01,236.84469604492188,236.95195019949514,234.27940688753608,235.8525405606155,74203400
2018-05-02,235.25372314453125,237.47038200296717,234.86043968050132,236.64808187072646,86368900
2018-05-03,234.73532104492188,235.39674000945507,231.54437278902358,234.41355850344905,136311500
2018-05-04,237.77427673339844,238.46253643069565,233.4213723859551,233.75208182516053,91222100
2018-05-07,238.57875061035156,239.5619320422149,237.85473039211973,238.55193706725086,55304900
2018-05-08,238.57875061035156,238.94519327364233,236.99666973564086,238.2033337296853,67499200
2018-05-09,240.88487243652344,241.21558199721306,238.73075954331836,239.25811090729164,59666100
2018-05-10,243.13722229003906,243.4679590323617,241.52835511183915,241.63560928675153,72063900
2018-05-11,243.87916564941406,244.1473011488374,242.74399505490726,243.26242672347695,59871500
2018-05-14,243.99526977539062,244.9784510671908,243.44107783483173,244.31703224676102,54790600
2018-05-15,242.31495666503906,242.77078697344325,241.35856134020702,242.7529203674948,87036100
2018-05-16,243.3338623046875,243.79866676234266,242.3238400360223,242.35068085681644,53942600
2018-05-17,243.1282958984375,244.21875877529683,242.3417289345053,243.06572187238464,56536400
2018-05-18,242.52049255371094,243.14617830038242,242.16296953158073,242.77970833759005,64368000
2018-05-21,244.34388732910156,244.88913242351788,243.6288413085388,244.0221248030255,58025900
2018-05-22,243.66453552246094,245.130415090468,243.33382610894182,244.87119935666132,52966400
2018-05-23,244.33489990234375,244.3617407189931,242.21654845824958,242.37745697188222,64694200
2018-05-24,243.83444213867188,244.20985909037677,242.0289329146439,243.93277666681954,76043800
2018-05-25,243.2534637451172,243.88806923675972,242.74397905253608,243.2534637451172,56374800
2018-05-29,240.45579528808594,242.3775328967583,239.32959900339202,241.60883239783712,115908600
2018-05-30,243.66453552246094,244.11144603310902,241.707092580895,241.77858626060745,69678400
2018-05-31,242.17189025878906,243.55730204855408,241.5640984592312,243.25340614877516,93519900
2018-06-01,244.54953002929688,244.8534260190191,243.41435944243034,243.4858804266375,71258400
2018-06-04,245.7114715576172,245.97068737398374,245.13944010596794,245.38076203876756,45385200
2018-06-05,245.8902587890625,246.2745954229391,245.0679311452387,245.84555135521413,51135000
2018-06-06,247.9459991455078,248.05325332675605,245.88127432470287,246.50696008499594,62732200
2018-06-07,247.919189453125,248.7325700432433,246.9985546800916,248.4376210402268,72969400
2018-06-08,248.65203857421875,248.7056656460865,247.28449368709303,247.45432184042392,72139700
2018-06-11,248.9828338623047,249.70682685960432,248.75937855999595,248.87557968155787,58892500
2018-06-12,249.30462646484375,249.6710691607332,248.65212715500516,249.4029337058729,72329000
2018-06-13,248.5091552734375,249.80520717534594,248.30356653780834,249.54599133951152,79070600
2018-06-14,249.13467407226562,249.67094471468738,248.53580215190098,249.38494279781088,77097600
2018-06-15,248.8169708251953,249.15815244455902,247.21882592376366,248.3411194612787,120041600
2018-06-18,248.3052215576172,248.43093159742227,246.85972049834143,247.34453162395417,52917600
2018-06-19,247.353515625,247.57797435061252,245.58477977118346,246.00676327132487,97531500
2018-06-20,247.77542114257812,248.44879710748353,247.43423960306797,248.04476056864502,53785500
2018-06-21,246.2222442626953,247.78449568431844,245.71945889014356,247.76652144974656,71061400
2018-06-22,246.67115783691406,247.61390094537674,246.44669910629162,247.49717802149348,54898500
2018-06-25,243.31326293945312,245.66558604221447,241.60738207407064,245.5039823328066,137854200
2018-06-26,243.85191345214844,244.71382710442313,243.12466952683212,243.88783451258433,68547400
2018-06-27,241.8318328857422,245.89003672101367,241.67918889868992,244.4445357012813,105110700
